cfg,lang_pair,train,val,test,date_of_count
aeb-en/(train|val|test).csv,aeb-en,169861,997,1012,02/16/2026 12:49:43
an-en/(train|val|test).csv,an-en,20089,997,1012,02/16/2026 12:49:43
apc-en/(train|val|test).csv,apc-en,116869,997,1012,02/16/2026 12:49:43
ar-aeb/(train|val|test).csv,ar-aeb,15555,997,1012,02/16/2026 12:49:43
ar-apc/(train|val|test).csv,ar-apc,130890,997,1012,02/16/2026 12:49:43
ar-en/(train|val|test).csv,ar-en,9999960,997,1012,02/16/2026 12:49:43
as-bn/(train|val|test).csv,as-bn,1013015,997,1012,02/16/2026 12:49:43
as-hi/(train|val|test).csv,as-hi,478962,997,1012,02/16/2026 12:49:43
bem-en/(train|val|test).csv,bem-en,462128,997,1012,02/16/2026 12:49:43
bho-as/(train|val|test).csv,bho-as,82100,997,1012,02/16/2026 12:49:43
bho-hi/(train|val|test).csv,bho-hi,345722,997,1012,02/16/2026 12:49:43
bn-as/(train|val|test).csv,bn-as,1013015,997,1012,02/16/2026 12:49:43
bn-hi/(train|val|test).csv,bn-hi,3481537,997,1012,02/16/2026 12:49:43
cs-de/(train|val|test).csv,cs-de,10000000,997,1012,02/16/2026 12:49:43
cs-hsb/(train|val|test).csv,cs-hsb,323,8,8,02/16/2026 12:49:43
djk-en/(train|val|test).csv,djk-en,9335,565,1180,02/16/2026 12:49:43
en-djk/(train|val|test).csv,en-djk,9335,565,1180,02/16/2026 12:49:43
en-en/(train|val|test).csv,en-en,9999989,997,1012,02/16/2026 12:49:43
es-an/(train|val|test).csv,es-an,28594,997,1012,02/16/2026 12:49:43
es-en/(train|val|test).csv,es-en,9999993,997,1012,02/16/2026 12:49:43
ewe-en/(train|val|test).csv,ewe-en,22196,997,1012,02/16/2026 12:49:43
ewe-fon/(train|val|test).csv,ewe-fon,72424,997,1012,02/16/2026 12:49:43
ewe-fr/(train|val|test).csv,ewe-fr,924526,997,1012,02/16/2026 12:49:43
fon-en/(train|val|test).csv,fon-en,1788438,997,1012,02/16/2026 12:49:43
fon-ewe/(train|val|test).csv,fon-ewe,72424,997,1012,02/16/2026 12:49:43
fon-fr/(train|val|test).csv,fon-fr,543482,997,1012,02/16/2026 12:49:43
fr-en/(train|val|test).csv,fr-en,9999989,997,1012,02/16/2026 12:49:43
fr-mfe/(train|val|test).csv,fr-mfe,13319,148,312,02/16/2026 12:49:43
hi-as/(train|val|test).csv,hi-as,478962,997,1012,02/16/2026 12:49:43
hi-bho/(train|val|test).csv,hi-bho,345722,997,1012,02/16/2026 12:49:43
hi-hi/(train|val|test).csv,hi-hi,3481537,997,1012,02/16/2026 12:49:43
hsb-de/(train|val|test).csv,hsb-de,58286,2000,2000,02/16/2026 12:49:43
lua-bem/(train|val|test).csv,lua-bem,115432,997,1012,02/16/2026 12:49:43
lua-en/(train|val|test).csv,lua-en,2065546,997,1012,02/16/2026 12:49:43
mfe-en/(train|val|test).csv,mfe-en,19140,472,811,02/16/2026 12:49:43
anx-enx/(train|val|test).csv,anx-enx,20089,997,1012,02/16/2026 12:49:43
esx-anx/(train|val|test).csv,esx-anx,28594,997,1012,02/16/2026 12:49:43
esx-enx/(train|val|test).csv,esx-enx,9999993,997,1012,02/16/2026 12:49:43
fr-oc/(train|val|test).csv,fr-oc,8767173,997,1012,02/16/2026 12:49:43
frx-enx/(train|val|test).csv,frx-enx,9999989,997,1012,02/16/2026 12:49:43
frx-mfx/(train|val|test).csv,frx-mfx,13319,148,312,02/16/2026 12:49:43
fry-eny/(train|val|test).csv,fry-eny,9999989,997,1012,02/16/2026 12:49:43
fry-mfy/(train|val|test).csv,fry-mfy,13319,148,312,02/16/2026 12:49:43
mfx-enx/(train|val|test).csv,mfx-enx,19140,472,811,02/16/2026 12:49:43
mfy-eny/(train|val|test).csv,mfy-eny,19140,472,811,02/16/2026 12:49:43
oc-en/(train|val|test).csv,oc-en,1536211,997,1012,02/16/2026 12:49:43
