lang_pair,train,val,test,date_of_count
fr-mfe,6926,278,278,11/11/2025 12:58:04
cs-hsb,857,93,101,11/11/2025 13:01:53
djk-en,1354,180,187,10/23/2025 11:25:35
es-an,52467,465,604,11/11/2025 12:58:43
ewe-fon,5232,773,899,10/24/2025 11:08:20
fon-ewe,5243,771,885,10/24/2025 11:09:04
bho-hi,34901,809,888,10/23/2025 01:16:32
lua-bem,29206,859,919,10/24/2025 11:11:16
hi-bho,34194,805,899,10/23/2025 21:18:54
bn-as,206274,902,983,10/23/2025 08:42:21
en-djk,1346,185,195,10/24/2025 11:06:08
ar-aeb,16737,994,1052,10/24/2025 11:06:39
ar-apc,112453,1181,1217,10/22/2025 22:48:39
